"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Mike,Trout,ANA201804170,5,1,David,Price,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804170,3,1,David,Price,0,Strikeout,Angel Stadium of Anaheim,maldm001,,
Mike,Trout,ANA201804180,3,0,Rick,Porcello,0,Single,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201804180,1,0,Rick,Porcello,0,Single,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201804180,5,0,Rick,Porcello,0,Generic out,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201804180,7,2,Carson,Smith,0,Generic out,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201804190,5,2,Eduardo,Rodriguez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804190,3,1,Eduardo,Rodriguez,0,Generic out,Angel Stadium of Anaheim,kinsi001,,
Shohei,Ohtani,ANA201804190,4,1,Eduardo,Rodriguez,0,Strikeout,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA201804190,6,2,Eduardo,Rodriguez,0,Strikeout,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA201804190,9,0,Joe,Kelly,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804190,2,1,Eduardo,Rodriguez,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201804190,1,1,Eduardo,Rodriguez,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804190,8,0,Carson,Smith,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804200,9,0,Josh,Osich,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804200,6,2,Reyes,Moronta,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804200,8,1,Pierce,Johnson,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804200,1,1,Jeff,Samardzija,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804200,2,2,Jeff,Samardzija,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804200,4,2,Jeff,Samardzija,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804200,3,2,Jeff,Samardzija,0,Single,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201804210,8,1,Sam,Dyson,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804210,6,0,Derek,Holland,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804210,1,1,Derek,Holland,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804210,3,2,Derek,Holland,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804220,1,2,Johnny,Cueto,0,Strikeout,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA201804220,6,1,Johnny,Cueto,0,Single,Angel Stadium of Anaheim,uptoj001,,
Mike,Trout,ANA201804220,8,0,Cory,Gearrin,2,Home run,Angel Stadium of Anaheim,kinsi001,,
Shohei,Ohtani,ANA201804220,8,1,Tony,Watson,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804220,6,0,Johnny,Cueto,0,Strikeout,Angel Stadium of Anaheim,kinsi001,,
Shohei,Ohtani,ANA201804220,4,1,Johnny,Cueto,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804220,3,2,Johnny,Cueto,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804220,1,1,Johnny,Cueto,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804270,5,0,Luis,Severino,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804270,7,0,Luis,Severino,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804270,1,1,Luis,Severino,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804270,2,1,Luis,Severino,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804270,9,0,David,Robertson,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804270,4,0,Luis,Severino,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804280,4,0,Masahiro,Tanaka,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804280,1,1,Masahiro,Tanaka,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804290,6,0,CC,Sabathia,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804290,3,2,CC,Sabathia,0,Error,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805010,4,1,Alex,Cobb,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805010,1,1,Alex,Cobb,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805010,6,1,Alex,Cobb,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805010,2,1,Alex,Cobb,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805010,8,0,Richard,Bleier,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805020,7,0,Pedro,Araujo,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805020,1,1,Dylan,Bundy,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805020,5,1,Mike,Wright,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805020,4,1,Dylan,Bundy,0,Error,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805020,3,1,Dylan,Bundy,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805020,1,2,Dylan,Bundy,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805030,2,0,Miguel,Castro,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805030,8,0,Darren,O'Day,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805030,2,0,Chris,Tillman,1,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805030,4,0,Miguel,Castro,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805030,5,1,Mychal,Givens,0,Generic out,Angel Stadium of Anaheim,maldm001,,
Shohei,Ohtani,ANA201805030,1,1,Chris,Tillman,1,Single,Angel Stadium of Anaheim,,uptoj001,uptoj001
Shohei,Ohtani,ANA201805030,6,2,Richard,Bleier,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805030,1,0,Chris,Tillman,1,Triple,Angel Stadium of Anaheim,kinsi001,,
Shohei,Ohtani,ANA201805100,3,2,Jose,Berrios,1,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805100,3,1,Jose,Berrios,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805100,2,0,Jose,Berrios,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805100,7,2,Trevor,Hildenberger,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805100,6,2,Ryan,Pressly,0,Generic out,Angel Stadium of Anaheim,cozaz001,,
Shohei,Ohtani,ANA201805100,6,0,Jose,Berrios,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805110,1,2,Lance,Lynn,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201805110,1,1,Lance,Lynn,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805110,7,2,Zach,Duke,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805110,5,2,Lance,Lynn,0,Single,Angel Stadium of Anaheim,uptoj001,,
Mike,Trout,ANA201805110,5,1,Lance,Lynn,0,Generic out,Angel Stadium of Anaheim,maldm001,,
Shohei,Ohtani,ANA201805110,3,2,Lance,Lynn,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805110,7,0,Trevor,Hildenberger,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805110,3,1,Lance,Lynn,0,Generic out,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201805110,9,2,Fernando,Rodney,0,Generic out,Angel Stadium of Anaheim,younc004,,
Mike,Trout,ANA201805120,1,1,Kyle,Gibson,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805120,11,0,Trevor,Hildenberger,0,Generic out,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201805130,7,0,Ryan,Pressly,0,Strikeout,Angel Stadium of Anaheim,cozaz001,,
Jose,Altuve,ANA201805140,9,2,Justin,Anderson,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805140,4,0,Lance,McCullers,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805140,1,1,Lance,McCullers,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805140,4,1,Andrew,Heaney,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805140,1,2,Andrew,Heaney,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805140,6,2,Andrew,Heaney,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805150,1,0,Gerrit,Cole,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201805150,5,2,Gerrit,Cole,0,Single,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201805150,8,1,Will,Harris,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805150,8,0,Will,Harris,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805150,6,2,Jaime,Barria,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805150,3,1,Gerrit,Cole,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805150,4,0,Jaime,Barria,0,Generic out,Angel Stadium of Anaheim,brega001,,
Shohei,Ohtani,ANA201805150,3,2,Gerrit,Cole,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805150,8,1,Jose,Alvarez,3,Double,Angel Stadium of Anaheim,brega001,reddj001,reddj001
Shohei,Ohtani,ANA201805160,1,1,Justin,Verlander,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805160,9,0,Justin,Verlander,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805160,8,2,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,,kinsi001,kinsi001
Shohei,Ohtani,ANA201805160,6,2,Justin,Verlander,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805160,6,1,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805160,4,0,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805160,3,2,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805160,1,0,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805160,8,2,Noe,Ramirez,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805160,6,0,Garrett,Richards,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805160,3,2,Garrett,Richards,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201805160,1,2,Garrett,Richards,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805170,6,0,Chris,Archer,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805170,8,1,Austin,Pruitt,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805170,9,1,Austin,Pruitt,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805170,6,2,Chris,Archer,0,Generic out,Angel Stadium of Anaheim,pujoa001,,
Mike,Trout,ANA201805170,1,1,Chris,Archer,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805170,3,1,Chris,Archer,0,Strikeout,Angel Stadium of Anaheim,cozaz001,,
Shohei,Ohtani,ANA201805170,2,0,Chris,Archer,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805170,4,0,Chris,Archer,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805180,6,0,Blake,Snell,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805180,2,0,Blake,Snell,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805180,8,0,Chaz,Roe,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805180,3,2,Blake,Snell,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201805180,8,1,Jonny,Venters,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805180,5,1,Blake,Snell,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201805190,6,2,Ryan,Yarbrough,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805190,1,1,Sergio,Romo,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805190,4,1,Ryan,Yarbrough,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201805190,9,0,Ryne,Stanek,2,Home run,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201805200,1,0,Sergio,Romo,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806010,4,1,Jesse,Chavez,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806010,1,1,Bartolo,Colon,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806010,1,2,Bartolo,Colon,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806010,7,0,Jesse,Chavez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806010,6,1,Jesse,Chavez,0,Generic out,Angel Stadium of Anaheim,younc004,,
Shohei,Ohtani,ANA201806010,5,0,Jesse,Chavez,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806010,2,2,Bartolo,Colon,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806020,6,0,Cole,Hamels,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806020,1,1,Cole,Hamels,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806020,2,0,Cole,Hamels,0,Strikeout,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201806020,8,0,Jose,Leclerc,0,Generic out,Angel Stadium of Anaheim,kinsi001,,
Shohei,Ohtani,ANA201806020,9,0,Jake,Diekman,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201806020,3,2,Cole,Hamels,0,Triple,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806020,4,1,Cole,Hamels,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201806020,10,2,Keone,Kela,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806020,7,0,Cole,Hamels,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806030,2,1,Doug,Fister,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806030,4,1,Doug,Fister,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806030,1,1,Doug,Fister,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806030,3,1,Doug,Fister,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806030,7,0,Alex,Claudio,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806030,6,1,Doug,Fister,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806040,1,1,Danny,Duffy,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806040,6,1,Kevin,McCarthy,1,Single,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201806040,8,1,Tim,Hill,1,Single,Angel Stadium of Anaheim,hermm001,,
Mike,Trout,ANA201806040,4,2,Danny,Duffy,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201806040,6,1,Kevin,McCarthy,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806050,4,1,Brad,Keller,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806050,6,1,Trevor,Oaks,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806050,1,1,Brad,Keller,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201806050,8,2,Trevor,Oaks,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806060,3,1,Ian,Kennedy,0,Strikeout,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201806060,6,2,Scott,Barlow,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806060,1,2,Ian,Kennedy,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806180,3,2,Zack,Greinke,0,Generic out,Angel Stadium of Anaheim,,calhk001,calhk001
Mike,Trout,ANA201806180,9,0,Archie,Bradley,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806180,5,2,Zack,Greinke,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806190,5,1,Matt,Koch,2,Single,Angel Stadium of Anaheim,kinsi001,maldm001,maldm001
Mike,Trout,ANA201806210,8,2,Seunghwan,Oh,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806210,2,2,Joe,Biagini,0,Generic out,Angel Stadium of Anaheim,hermm001,,
Mike,Trout,ANA201806220,6,0,Marco,Estrada,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806220,1,1,Marco,Estrada,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806220,3,1,Marco,Estrada,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806230,1,0,Marcus,Stroman,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201806230,5,1,Marcus,Stroman,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806230,8,0,Seunghwan,Oh,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806230,3,1,Marcus,Stroman,0,Single,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201806240,1,1,Sam,Gaviglio,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806240,5,2,Joe,Biagini,0,Single,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201806240,9,2,Ryan,Tepera,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806240,4,1,Sam,Gaviglio,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201806240,7,2,Seunghwan,Oh,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807060,2,2,Kenta,Maeda,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807060,5,1,Kenta,Maeda,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807060,1,2,Kenta,Maeda,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807060,7,0,Scott,Alexander,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807060,4,1,Kenta,Maeda,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807060,8,2,Daniel,Hudson,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201807070,3,2,Ross,Stripling,0,Single,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA201807070,9,0,Kenley,Jansen,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807070,2,0,Ross,Stripling,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807070,7,0,Edward,Paredes,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807070,6,1,Ross,Stripling,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807070,1,2,Ross,Stripling,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807070,4,1,Ross,Stripling,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807070,8,1,Daniel,Hudson,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807080,6,0,Alex,Wood,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807080,8,1,Dylan,Floro,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807080,1,2,Alex,Wood,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807080,7,0,J. T.,Chargois,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807100,8,2,Roenis,Elias,1,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807100,1,0,Mike,Leake,0,Strikeout,Angel Stadium of Anaheim,simma001,calhk001,calhk001
Shohei,Ohtani,ANA201807100,3,0,Mike,Leake,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807100,8,0,Roenis,Elias,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807100,4,2,Mike,Leake,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807100,6,1,Nick,Rumbelow,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Mike,Trout,ANA201807100,6,0,Nick,Rumbelow,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807100,2,1,Mike,Leake,0,Single,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA201807110,9,0,Edwin,Diaz,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807110,7,0,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807110,9,2,Edwin,Diaz,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807110,4,1,Marco,Gonzales,0,Single,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201807110,1,2,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807120,2,2,Chase,Bradford,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201807120,8,0,Andrew,Romine,0,Generic out,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201807120,1,1,James,Paxton,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807200,9,1,Hector,Rondon,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201807200,5,1,Tyler,Skaggs,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807200,1,2,Dallas,Keuchel,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201807200,1,0,Tyler,Skaggs,1,Single,Angel Stadium of Anaheim,brega001,,
Shohei,Ohtani,ANA201807200,5,0,Dallas,Keuchel,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807200,4,1,Dallas,Keuchel,0,Generic out,Angel Stadium of Anaheim,,,
